project,methodPath,releaseId,loc,cyclomaticComplexity,cognitiveComplexity,statements,nestingDepth,parameterCount,codeSmells,bugginess
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo,release-4.0.0,13,0,0,0,1,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstance,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSynchronous,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize,release-4.0.0,17,0,0,0,1,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/SubscribeRequest,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getCreateOrAttach,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscriberId,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSynchronous,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/(initializer 10),release-4.0.0,5,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom,release-4.0.0,9,0,0,0,1,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/SubscribeRequest,release-4.0.0,2,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized,release-4.0.0,4,0,0,0,1,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom,release-4.0.0,9,0,0,0,1,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasCreateOrAttach,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/PublishRequest,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom,release-4.0.0,9,0,0,0,1,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstance,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMsg,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized,release-4.0.0,5,0,0,0,1,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize,release-4.0.0,11,0,0,0,1,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo,release-4.0.0,7,0,0,0,1,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/(initializer 8),release-4.0.0,5,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/PublishRequest,release-4.0.0,2,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsg,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom,release-4.0.0,9,0,0,0,1,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo,release-4.0.0,7,0,0,0,1,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize,release-4.0.0,11,0,0,0,1,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/StartDeliveryRequest,release-4.0.0,2,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/StartDeliveryRequest,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom,release-4.0.0,9,0,0,0,1,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom,release-4.0.0,9,0,0,0,1,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstance,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscriberId,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/(initializer 14),release-4.0.0,5,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields,release-4.0.0,2,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized,release-4.0.0,4,0,0,0,1,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscriberId,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom,release-4.0.0,9,0,0,0,1,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/(initializer 12),release-4.0.0,5,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscriberId,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/UnsubscribeRequest,release-4.0.0,2,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo,release-4.0.0,7,0,0,0,1,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom,release-4.0.0,9,0,0,0,1,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstance,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscriberId,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized,release-4.0.0,4,0,0,0,1,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields,release-4.0.0,2,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/UnsubscribeRequest,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize,release-4.0.0,11,0,0,0,1,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/build,release-4.0.0,6,0,0,0,1,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRangesList,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addRanges,release-4.0.0,7,0,0,0,1,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRangesCount,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addAllRanges,release-4.0.0,7,0,0,0,1,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clone,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setRanges,release-4.0.0,7,0,0,0,1,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setRanges,release-4.0.0,4,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildParsed,release-4.0.0,6,0,0,0,1,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom,release-4.0.0,9,0,0,0,1,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom,release-4.0.0,11,0,0,0,2,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addRanges,release-4.0.0,10,0,0,0,1,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/create,release-4.0.0,5,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildPartial,release-4.0.0,11,0,0,0,1,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearRanges,release-4.0.0,4,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetResult,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRanges,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clear,release-4.0.0,7,0,0,0,1,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/Builder,release-4.0.0,2,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom,release-4.0.0,26,0,0,0,3,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscriberId,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscriberId,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setSubscriberId,release-4.0.0,8,0,0,0,1,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/Builder,release-4.0.0,2,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clear,release-4.0.0,7,0,0,0,1,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearSubscriberId,release-4.0.0,5,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom,release-4.0.0,24,0,0,0,3,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom,release-4.0.0,9,0,0,0,1,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/create,release-4.0.0,5,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetResult,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/build,release-4.0.0,6,0,0,0,1,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom,release-4.0.0,8,0,0,0,1,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildPartial,release-4.0.0,8,0,0,0,1,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildParsed,release-4.0.0,6,0,0,0,1,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clone,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/assignDescriptors,release-4.0.0,32,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasLedgerId,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasEndSeqIdIncluded,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom,release-4.0.0,9,0,0,0,1,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getEndSeqIdIncluded,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo,release-4.0.0,10,0,0,0,1,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized,release-4.0.0,7,0,0,0,2,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/(initializer 17),release-4.0.0,5,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getLedgerId,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize,release-4.0.0,14,0,0,0,1,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/LedgerRange,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/LedgerRange,release-4.0.0,2,0,0,0,0,1,0,yes
