project,methodPath,releaseId,loc,cyclomaticComplexity,cognitiveComplexity,statements,nestingDepth,parameterCount,codeSmells,bugginess
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/corruptFile,release-4.2.0,16,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testBookieServerStartupOnEphemeralPorts,release-4.2.0,16,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/bookieConnectAfterCookieDeleteWorker,release-4.2.0,24,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testJournalReplayForBookieRestartInReadOnlyMode,release-4.2.0,67,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testBookieRegistrationWithFQDNHostNameAsBookieID,release-4.2.0,9,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testBookieRegistrationWithShortHostNameAsBookieID,release-4.2.0,9,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testReadOnlyBookieShouldIgnoreBookieStatus,release-4.2.0,22,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testRegNodeExistsAfterSessionTimeOut,release-4.2.0,34,0,0,0,3,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testBookieServiceExceptionHandler,release-4.2.0,11,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testPersistBookieStatus,release-4.2.0,23,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testBookieRegistration,release-4.2.0,42,0,0,0,4,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testStartBookieWithoutZKInitialized,release-4.2.0,16,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testMultipleJournalReplayForBookieRestartInReadOnlyMode,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testUserPermittedToStart,release-4.2.0,35,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testDuplicateBookieServerStartup,release-4.2.0,25,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testOneJournalReplayForBookieRestartInReadOnlyMode,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testAllowDiskPartitionDuplicationAllowed,release-4.2.0,24,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testReadLatestBookieStatus,release-4.2.0,27,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testBookieRegistrationBookieServiceInfo,release-4.2.0,25,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/createNewZKClient,release-4.2.0,6,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testBookieRegistrationWithSameZooKeeperClient,release-4.2.0,12,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testShutdownRegisteredWithUncleanShutdownDetection,release-4.2.0,8,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testBookieConnectAfterCookieDelete,release-4.2.0,19,0,0,0,3,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testStartBookieWithoutZKServer,release-4.2.0,12,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testWithDiskFullReadOnlyEnabledAndForceGCAllowAllowed,release-4.2.0,12,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testWithDiskFullReadOnlyDisabledOrForceGCAllowDisabled,release-4.2.0,33,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testBookieStartException,release-4.2.0,29,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testRetrieveBookieStatusWhenStatusFileIsCorrupted,release-4.2.0,25,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/setUp,release-4.2.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testBookieIdSetting,release-4.2.0,8,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testUserNotPermittedToStart,release-4.2.0,23,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testInvalidServiceMetadataURI,release-4.2.0,27,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testIOVertexHTTPServerEndpointForBookieWithPrometheusProvider,release-4.2.0,31,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testWithDiskError,release-4.2.0,14,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testStartUpRegisteredWithUncleanShutdownDetection,release-4.2.0,8,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testExitCodeZK_REG_FAIL,release-4.2.0,14,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testAllowDiskPartitionDuplicationDisabled,release-4.2.0,51,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/tearDown,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testUserPermittedToStartWithMissingProperty,release-4.2.0,20,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testAutoRecoveryServiceExceptionHandler,release-4.2.0,9,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testNegativeLengthEntryBookieShutdown,release-4.2.0,20,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testIOVertexHTTPServerEndpointForARWithPrometheusProvider,release-4.2.0,31,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/testInvalidServiceMetadataURICase,release-4.2.0,10,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/MockBookieServer,release-4.2.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java/MockBookieServer,release-4.2.0,4,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalBypassTest.java/writeEntries,release-4.2.0,7,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalBypassTest.java/startBookie,release-4.2.0,6,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalBypassTest.java/testJournalBypass,release-4.2.0,22,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalBypassTest.java/BookieJournalBypassTest,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java/writeComplete,release-4.2.0,3,0,0,0,0,5,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java/writeComplete,release-4.2.0,3,0,0,0,0,5,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java/writeComplete,release-4.2.0,3,0,0,0,0,5,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java/testAckAfterSync,release-4.2.0,36,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java/testFileChannelProvider,release-4.2.0,17,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java/testAckBeforeSyncWithJournalBufferedEntriesThreshold,release-4.2.0,39,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java/testInterleavedRequests,release-4.2.0,35,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java/testForceLedger,release-4.2.0,37,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java/enableForceWriteThreadSuspension,release-4.2.0,17,0,0,0,1,2,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java/testAckBeforeSync,release-4.2.0,31,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java/writeComplete,release-4.2.0,3,0,0,0,0,5,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java/writeComplete,release-4.2.0,3,0,0,0,0,5,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java/writeComplete,release-4.2.0,3,0,0,0,0,5,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalMaxMemoryTest.java/testAckAfterSyncPageCacheFlush,release-4.2.0,22,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalNoSyncTest.java/testWriteToJournal,release-4.2.0,15,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalNoSyncTest.java/BookieJournalNoSyncTest,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalPageCacheFlushTest.java/writeComplete,release-4.2.0,3,0,0,0,0,5,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalPageCacheFlushTest.java/writeComplete,release-4.2.0,3,0,0,0,0,5,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalPageCacheFlushTest.java/enableForceWriteThreadSuspension,release-4.2.0,17,0,0,0,1,2,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalPageCacheFlushTest.java/testAckBeforeUnSyncPageCacheFlush,release-4.2.0,42,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalPageCacheFlushTest.java/testAckAfterSyncPageCacheFlush,release-4.2.0,39,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalPageCacheFlushTest.java/testAckBeforeSyncPageCacheFlush,release-4.2.0,36,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalPageCacheFlushTest.java/writeComplete,release-4.2.0,3,0,0,0,0,5,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalPageCacheFlushTest.java/writeComplete,release-4.2.0,3,0,0,0,0,5,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/writeJunkJournal,release-4.2.0,11,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testJournalScanInvalidRecordWithSkipFlag,release-4.2.0,42,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testV5Journal,release-4.2.0,21,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testEmptyJournal,release-4.2.0,10,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/generateMetaEntry,release-4.2.0,8,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testV4Journal,release-4.2.0,19,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testSortedLedgerStorageReplayWithSmallMaxArenaSize,release-4.2.0,18,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/writePartialIndexFileForLedger,release-4.2.0,18,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/writeIndexFileForLedger,release-4.2.0,7,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testJournalScanIOException,release-4.2.0,27,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testTruncatedInEntryJournal,release-4.2.0,34,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/createTempDir,release-4.2.0,5,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testAllJunkJournal,release-4.2.0,21,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testPartialFileInfoPostV3Journal1,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/writeV5Journal,release-4.2.0,3,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testHeaderOnlyJournal,release-4.2.0,10,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testPartialFileInfoPreV3Journal1,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/writeV4JournalWithInvalidRecord,release-4.2.0,38,0,0,0,2,3,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/moveToPosition,release-4.2.0,5,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testJunkEndedJournal,release-4.2.0,19,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/generateFenceEntry,release-4.2.0,6,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testPartialFileInfoPreV3Journal,release-4.2.0,30,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/writeV5Journal,release-4.2.0,42,0,0,0,2,4,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/writePreV2Journal,release-4.2.0,20,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/writeV2Journal,release-4.2.0,22,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testPartialFileInfoPreV3Journal2,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testTruncatedInLenJournal,release-4.2.0,22,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/writeV4Journal,release-4.2.0,33,0,0,0,2,3,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testPartialFileInfoPostV3Journal,release-4.2.0,20,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/writeV3Journal,release-4.2.0,28,0,0,0,2,3,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testPartialFileInfoPostV3Journal2,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/createBookieAndReadJournal,release-4.2.0,9,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/testPreV2Journal,release-4.2.0,19,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/tearDown,release-4.2.0,6,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/updateJournalVersion,release-4.2.0,14,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java/process,release-4.2.0,3,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieMultipleJournalsTest.java/testJournalExitAndShutdown,release-4.2.0,14,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieMultipleJournalsTest.java/testMultipleWritesAndBookieRestart,release-4.2.0,31,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieMultipleJournalsTest.java/testJournalExit,release-4.2.0,13,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieMultipleJournalsTest.java/BookieMultipleJournalsTest,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieMultipleJournalsTest.java/newServerConfiguration,release-4.2.0,9,0,0,0,1,3,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverWithRateLimit,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverCmdRecoverSkipOpenLedgersDeleteCookie,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testClusterInfoCmd,release-4.2.0,8,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverCmdRecoverDefault,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverCmdRecoverLedgerDryrun,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testForceAuditChecksWithAllArgs,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverCmdRecoverSkipUnrecoverableLedgers,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverCmdRecoverLedger,release-4.2.0,25,0,0,0,2,5,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverCmdRecoverLedgerDryrunDeleteCookie,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testLastMarkCmd,release-4.2.0,8,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverCmdRecoverLedgerSkipOpenLedgersDeleteCookie,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverCmdRecoverDryrun,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testListBookiesCmdNoArgs,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverCmdInvalidBookieAddress,release-4.2.0,6,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/setup,release-4.2.0,27,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testListBookiesCmdReadOnly,release-4.2.0,8,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverCmdQuery,release-4.2.0,10,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverCmdRecoverDeleteCookie,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverCmdRecover,release-4.2.0,25,0,0,0,2,5,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testSimpleTestCmd,release-4.2.0,16,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testListBookiesCmdConflictArgs,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testListBookiesCmdReadWrite,release-4.2.0,8,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testForceAuditChecksWithSomeArgs,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/parseCommandLine,release-4.2.0,4,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverCmdRecoverLedgerDefault,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/teardown,release-4.2.0,6,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testForceAuditChecksWithNoArgs,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverCmdRecoverDryrunDeleteCookie,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverLedgerWithRateLimit,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testListBookiesCmdAll,release-4.2.0,8,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverCmdMissingArgument,release-4.2.0,11,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java/testRecoverCmdRecoverLedgerDeleteCookie,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java/run,release-4.2.0,9,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java/shutdown,release-4.2.0,5,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java/addComplete,release-4.2.0,6,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java/BookieShutdownTest,release-4.2.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java/testBookieRestartContinuously,release-4.2.0,28,0,0,0,3,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java/testBookieShutdownFromBookieThread,release-4.2.0,27,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieSocketAddressTest.java/testAdvertisedWithNonLoopbackAddress,release-4.2.0,11,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieSocketAddressTest.java/testBookieAddressIsHostname,release-4.2.0,6,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieSocketAddressTest.java/testBookieAddressIsIPAddressByDefault,release-4.2.0,5,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieSocketAddressTest.java/testAdvertisedWithLoopbackAddress,release-4.2.0,9,0,0,0,0,1,0,no
